Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
4,9,33,CAR,BAL,1,10,49,"(9:33) (NO HUDDLE, SHOTGUN) 27-T.POOLE RIGHT GUARD TO CAR 49 FOR NO GAIN (51-D.SMITH). FUMBLES (51-D.SMITH), RECOVERED BY BAL-98-B.WILLIAMS AT CAR 49. 98-B.WILLIAMS TO CAR 49 FOR NO GAIN (78-N.CHANDLER).",0,NO HUDDLE SHOTGUN,RUSH,,RIGHT GUARD,49,OWN,RUSH
4,7,22,TB,WAS,1,10,6,(7:22) 64-K.PAMPHILE REPORTED IN AS ELIGIBLE.  22-D.MARTIN UP THE MIDDLE TO TB 9 FOR 3 YARDS (38-D.GOLDSON).,3,UNDER CENTER,RUSH,,CENTER,6,OWN,RUSH
2,12,16,ATL,SD,3,1,34,(12:16) (SHOTGUN) 26-T.COLEMAN LEFT GUARD TO ATL 36 FOR 2 YARDS (92-B.MEBANE).,2,SHOTGUN,RUSH,,LEFT GUARD,34,OWN,RUSH
1,4,36,BUF,PHI,4,3,42,"(4:36) 6-C.SCHMIDT PUNTS 45 YARDS TO PHI 13, CENTER-65-G.SANBORN, FAIR CATCH BY 43-D.SPROLES.",0,PUNT,PUNT,,,42,OWN,KICK
3,9,18,BUF,NE,2,10,61,(9:18) 5-T.TAYLOR PASS INCOMPLETE SHORT MIDDLE TO 10-R.WOODS (54-D.HIGHTOWER).,0,UNDER CENTER,PASS,SHORT MIDDLE,,39,OPP,PASS
2,1,31,MIA,MIN,2,12,44,"(1:31) (NO HUDDLE, SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 10-B.GIBSON TO MIN 46 FOR 10 YARDS (29-X.RHODES).",10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,44,OWN,PASS
2,9,28,CHI,DAL,1,10,84,"(9:28) 2-B.HOYER TO DAL 18 FOR -2 YARDS. FUMBLES, AND RECOVERS AT DAL 18. 2-B.HOYER TO DAL 20 FOR -2 YARDS. HANDOFF TO 24-J.HOWARD TO DAL 17 FOR 3 YARDS (98-T.CRAWFORD).",0,UNDER CENTER,FUMBLES,,,16,OPP,RUSH
1,1,3,BUF,MIA,1,10,53,(1:03) (SHOTGUN) 29-KA.WILLIAMS UP THE MIDDLE TO MIA 42 FOR 5 YARDS (78-T.FEDE; 49-Z.VIGIL).,5,SHOTGUN,RUSH,,CENTER,47,OPP,RUSH
3,7,6,TB,CAR,1,10,67,(7:06) (SHOTGUN) 8-M.GLENNON PASS SHORT MIDDLE TO 43-B.RAINEY TO CAR 30 FOR 3 YARDS (58-T.DAVIS; 59-L.KUECHLY).,3,SHOTGUN,PASS,SHORT MIDDLE,,33,OPP,PASS
4,1,54,ARI,ATL,2,12,62,(1:54) 30-S.TAYLOR UP THE MIDDLE TO ATL 37 FOR 1 YARD (98-C.MATTHEWS).,1,UNDER CENTER,RUSH,,CENTER,38,OPP,RUSH
1,3,57,HOU,NO,2,4,69,"(3:57) 22-C.POLK LEFT GUARD TO NO 28 FOR 3 YARDS (78-B.RICHARDSON, 31-J.BYRD).",3,UNDER CENTER,RUSH,,LEFT GUARD,31,OPP,RUSH
4,3,36,WAS,DAL,2,8,32,(3:36) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 86-J.REED.,0,UNDER CENTER,PASS,SHORT RIGHT,,32,OWN,PASS
3,12,26,SD,CIN,1,10,20,(12:26) 17-P.RIVERS PASS SHORT LEFT TO 24-R.MATHEWS PUSHED OB AT SD 29 FOR 9 YARDS (58-R.MAUALUGA).,9,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
2,0,3,NYG,SEA,1,10,40,"(:03) 10-E.MANNING PASS DEEP LEFT INTENDED FOR 88-H.NICKS INTERCEPTED BY 25-R.SHERMAN AT SEA 7. 25-R.SHERMAN TO SEA 8 FOR 1 YARD. FUMBLES, AND RECOVERS AT SEA 8.",1,UNDER CENTER,PASS,DEEP LEFT,,40,OWN,PASS
4,1,28,ARI,MIN,4,16,71,"(1:28) 7-C.CATANZARO 47 YARD FIELD GOAL IS GOOD, CENTER-82-M.LEACH, HOLDER-2-D.BUTLER.",0,FIELD GOAL,FIELD GOAL,,,29,OPP,KICK
1,0,55,NE,TEN,4,22,25,"(:55) 6-R.ALLEN PUNTS 56 YARDS TO TEN 19, CENTER-49-J.CARDONA. 29-P.COX TO TEN 25 FOR 6 YARDS (18-M.SLATER).",0,PUNT,PUNT,,,25,OWN,KICK
3,0,28,TEN,ARI,1,10,20,(:28) 4-R.FITZPATRICK PASS SHORT RIGHT TO 18-K.BRITT TO TEN 33 FOR 13 YARDS (26-R.JOHNSON).,13,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
2,1,41,OAK,TEN,1,10,62,(1:41) 33-D.WASHINGTON UP THE MIDDLE TO TEN 24 FOR 14 YARDS (54-A.WILLIAMSON; 31-K.BYARD).,14,UNDER CENTER,RUSH,,CENTER,38,OPP,RUSH
2,14,19,NYG,HOU,4,7,88,"(14:19) (FIELD GOAL FORMATION) 5-S.WEATHERFORD ABORTED. 51-Z.DEOSSIE FUMBLES AT HOU 12, RECOVERED BY NYG-3-J.BROWN AT HOU 37. 3-J.BROWN TO HOU 41 FOR -4 YARDS (25-K.JACKSON, 93-J.CRICK). THE FIELD GOAL ATTEMPT WOULD HAVE BEEN FROM 30 YARDS.",0,FIELD GOAL,FIELD GOAL,,,12,OPP,KICK
2,1,28,MIN,NE,1,10,51,"(1:28) (NO HUDDLE, SHOTGUN) 16-M.CASSEL PASS SHORT LEFT TO 17-J.WRIGHT RAN OB AT NE 37 FOR 12 YARDS.",12,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,49,OPP,PASS
4,12,11,BAL,ATL,2,10,57,(12:11) 30-B.PIERCE RIGHT TACKLE TO ATL 32 FOR 11 YARDS (20-D.LOWERY).,11,UNDER CENTER,RUSH,,RIGHT TACKLE,43,OPP,RUSH
2,10,31,NYJ,KC,1,10,40,(10:31) DIRECT SNAP TO 21-C.JOHNSON.  21-C.JOHNSON LEFT GUARD TO NYJ 44 FOR 4 YARDS (90-J.MAUGA).,0,UNDER CENTER,DIRECT SNAP,,,40,OWN,RUSH
4,1,15,DET,NYG,2,10,20,(1:15) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT RIGHT TO 18-K.DURHAM.,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
1,5,30,PIT,CLE,2,9,77,"(5:30) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 11-M.WHEATON TO CLE 16 FOR 7 YARDS (36-K.WILLIAMS).",7,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,23,OPP,PASS
4,2,11,PIT,NYJ,4,21,37,(2:11) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT LEFT TO 84-A.BROWN TO PIT 42 FOR 5 YARDS (22-M.WILLIAMS) [37-J.JARRETT].,5,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
2,10,16,OAK,CLE,3,15,15,(10:16) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 28-L.MURRAY TO OAK 25 FOR 10 YARDS (56-K.DANSBY).,10,SHOTGUN,PASS,SHORT LEFT,,15,OWN,PASS
3,14,39,PHI,ARI,2,10,20,"(14:39) (NO HUDDLE, SHOTGUN) 9-N.FOLES UP THE MIDDLE TO PHI 29 FOR 9 YARDS.",9,NO HUDDLE SHOTGUN,RUSH,,CENTER,20,OWN,RUSH
4,12,44,CIN,NE,2,4,76,(12:44) 25-G.BERNARD RIGHT GUARD TO NE 23 FOR 1 YARD (55-B.SPIKES).,1,UNDER CENTER,RUSH,,RIGHT GUARD,24,OPP,RUSH
2,15,0,OAK,SD,3,15,5,(15:00) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 10-S.ROBERTS (54-M.INGRAM).,0,SHOTGUN,PASS,SHORT LEFT,,5,OWN,PASS
2,5,21,IND,DEN,4,15,15,"(5:21) 1-P.MCAFEE PUNTS 59 YARDS TO DEN 26, CENTER-45-M.OVERTON. 19-I.BURSE TO DEN 26 FOR NO GAIN (23-L.PURIFOY). FUMBLES (23-L.PURIFOY), RECOVERED BY DEN-29-B.ROBY AT DEN 26. 29-B.ROBY RAN OB AT DEN 29 FOR 3 YARDS.",0,PUNT,PUNT,,,15,OWN,KICK
2,5,26,JAX,PHI,2,5,81,(5:26) 21-T.GERHART RIGHT END TO PHI 18 FOR 1 YARD (91-F.COX).,1,UNDER CENTER,RUSH,,RIGHT END,19,OPP,RUSH
4,6,54,BUF,MIA,2,7,59,"(6:54) (SHOTGUN) 29-KA.WILLIAMS RIGHT TACKLE FOR 41 YARDS, TOUCHDOWN.",41,SHOTGUN,RUSH,,RIGHT TACKLE,41,OPP,RUSH
4,7,39,SF,ARI,1,10,33,(7:39) SF #67 AND #68 REPORT AS ELIGIBLE.  7-C.KAEPERNICK SACKED AT SF 20 FOR -13 YARDS (92-D.WILLIAMS).,-13,UNDER CENTER,SACK,,,33,OWN,PASS
2,1,28,KC,DEN,1,10,22,"(1:28) (SHOTGUN) 11-A.SMITH PASS SHORT LEFT INTENDED FOR 82-D.BOWE INTERCEPTED BY 59-D.TREVATHAN [58-V.MILLER] AT KC 36. 59-D.TREVATHAN TO KC 33 FOR 3 YARDS. PENALTY ON DEN-25-C.HARRIS, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT KC 22 - NO PLAY.",3,SHOTGUN,PASS,SHORT LEFT,,22,OWN,PASS
3,9,16,CLE,HOU,1,10,42,(9:16) 6-B.HOYER PASS SHORT LEFT TO 34-I.CROWELL TO HOU 47 FOR 11 YARDS (50-A.DENT).,11,UNDER CENTER,PASS,SHORT LEFT,,42,OWN,PASS
3,9,5,OAK,TEN,1,10,72,(9:05) (SHOTGUN) 27-R.JENNINGS RIGHT END TO TEN 30 FOR -2 YARDS (56-A.AYERS; 99-J.CASEY).,-2,SHOTGUN,RUSH,,RIGHT END,28,OPP,RUSH
2,12,40,CAR,TB,1,10,67,(12:40) (SHOTGUN) 3-D.ANDERSON PASS SHORT RIGHT TO 82-J.COTCHERY TO TB 32 FOR 1 YARD (21-A.VERNER; 54-L.DAVID).,1,SHOTGUN,PASS,SHORT RIGHT,,33,OPP,PASS
2,0,30,CAR,TB,4,1,99,"(:30) (SHOTGUN) 1-C.NEWTON UP THE MIDDLE FOR 1 YARD, TOUCHDOWN. #63 GEOFF HANGARTNER AND #78 NATE CHANDLER REPORTS AS ELIGIBLE.",1,SHOTGUN,RUSH,,CENTER,1,OPP,RUSH
3,11,32,PIT,MIN,2,1,99,"(11:32) 26-L.BELL LEFT GUARD FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,RUSH,,LEFT GUARD,1,OPP,RUSH
3,2,58,KC,OAK,2,8,32,(2:58) (SHOTGUN) 11-A.SMITH SACKED AT KC 30 FOR -2 YARDS (93-R.LUMPKIN).,-2,SHOTGUN,SACK,,,32,OWN,PASS
1,11,2,NYJ,OAK,1,20,73,(11:02) 7-G.SMITH PASS INCOMPLETE DEEP RIGHT TO 17-G.SALAS.,0,UNDER CENTER,PASS,DEEP RIGHT,,27,OPP,PASS
4,5,31,TB,DET,1,10,63,"(5:31) 8-M.GLENNON PASS INCOMPLETE SHORT RIGHT TO 11-T.UNDERWOOD (30-D.SLAY). PENALTY ON DET-30-D.SLAY, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT DET 37 - NO PLAY.",0,UNDER CENTER,PASS,SHORT RIGHT,,37,OPP,PASS
3,0,15,WAS,OAK,1,10,36,(:15) 29-R.HELU LEFT GUARD TO WAS 40 FOR 4 YARDS (75-B.SANFORD; 50-K.MAIAVA).,4,UNDER CENTER,RUSH,,LEFT GUARD,36,OWN,RUSH
2,3,4,GB,CIN,1,10,73,(3:04) (SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 81-A.QUARLESS TO CIN 17 FOR 10 YARDS (55-V.BURFICT).,10,SHOTGUN,PASS,SHORT RIGHT,,27,OPP,PASS
4,1,6,CIN,BAL,3,1,99,(1:06) 32-J.HILL RIGHT GUARD TO BAL 1 FOR NO GAIN (92-H.NGATA).,0,UNDER CENTER,RUSH,,RIGHT GUARD,1,OPP,RUSH
2,0,35,BUF,CIN,3,1,70,(:35) 3-E.MANUEL UP THE MIDDLE TO CIN 29 FOR 1 YARD (59-E.LAMUR).,1,UNDER CENTER,RUSH,,CENTER,30,OPP,RUSH
4,2,38,SF,SEA,4,4,51,(2:38) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT LEFT TO 49-B.MILLER.,0,SHOTGUN,PASS,SHORT LEFT,,49,OPP,PASS
1,15,0,KC,OAK,1,10,20,(15:00) 11-A.SMITH PASS SHORT RIGHT TO 42-A.SHERMAN PUSHED OB AT KC 38 FOR 18 YARDS (50-C.LOFTON). OAK-50-C.LOFTON WAS INJURED DURING THE PLAY.,18,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
1,11,59,SF,SEA,4,13,52,"(11:59) 4-A.LEE PUNTS 38 YARDS TO SEA 10, CENTER-86-K.NELSON, FAIR CATCH BY 19-B.WALTERS.",0,PUNT,PUNT,,,48,OPP,KICK
2,6,12,TB,CHI,3,7,47,(6:12) (SHOTGUN) 12-J.MCCOWN PASS INCOMPLETE DEEP LEFT TO 83-V.JACKSON [92-S.PAEA].,0,SHOTGUN,PASS,DEEP LEFT,,47,OWN,PASS
2,10,41,GB,DET,1,10,52,"(10:41) (NO HUDDLE, SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 87-J.NELSON TO DET 26 FOR 22 YARDS (23-D.SLAY, 54-D.LEVY).",22,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,48,OPP,PASS
2,5,4,DEN,OAK,1,10,81,"(5:04) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 88-D.THOMAS TO OAK 13 FOR 6 YARDS (23-T.PORTER) [93-J.HUNTER].",6,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,19,OPP,PASS
3,5,56,NE,DET,2,9,69,(5:56) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE DEEP LEFT TO 11-J.EDELMAN.,0,SHOTGUN,PASS,DEEP LEFT,,31,OPP,PASS
3,10,22,NYJ,DAL,2,10,57,(10:22) 33-C.IVORY LEFT END TO DAL 42 FOR 1 YARD (51-K.WILBER).,1,UNDER CENTER,RUSH,,LEFT END,43,OPP,RUSH
3,10,45,MIA,NE,3,2,81,(10:45) (SHOTGUN) 17-R.TANNEHILL SACKED AT NE 28 FOR -9 YARDS (54-D.HIGHTOWER).,-9,SHOTGUN,SACK,,,19,OPP,PASS
2,7,25,NYJ,PIT,1,10,11,"(7:25) 21-C.JOHNSON RIGHT GUARD TO NYJ 15 FOR 4 YARDS (94-L.TIMMONS, 51-S.SPENCE).",4,UNDER CENTER,RUSH,,RIGHT GUARD,11,OWN,RUSH
4,4,2,IND,JAX,2,14,49,(4:02) (SHOTGUN) 8-M.HASSELBECK PASS SHORT MIDDLE TO 81-D.HEYWARD-BEY TO JAC 35 FOR 16 YARDS (24-W.BLACKMON).,16,SHOTGUN,PASS,SHORT MIDDLE,,49,OWN,PASS
4,7,22,DET,TEN,3,4,42,(7:22) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE DEEP RIGHT TO 15-G.TATE.,0,SHOTGUN,PASS,DEEP RIGHT,,42,OWN,PASS
3,1,1,CIN,DEN,2,2,53,(1:01) 32-J.HILL LEFT GUARD TO DEN 47 FOR NO GAIN (58-V.MILLER).,0,UNDER CENTER,RUSH,,LEFT GUARD,47,OPP,RUSH
2,7,48,OAK,MIA,3,9,13,(7:48) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 45-M.REECE.,0,SHOTGUN,PASS,SHORT LEFT,,13,OWN,PASS
4,7,45,HOU,MIN,1,10,37,(7:45) (SHOTGUN) 28-A.BLUE UP THE MIDDLE TO HOU 45 FOR 8 YARDS (54-E.KENDRICKS).,8,SHOTGUN,RUSH,,CENTER,37,OWN,RUSH
2,4,19,DAL,NO,3,8,9,(4:19) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE DEEP RIGHT TO 82-J.WITTEN.,0,SHOTGUN,PASS,DEEP RIGHT,,9,OWN,PASS
2,1,56,TEN,JAX,2,10,77,(1:56) 12-C.WHITEHURST PASS DEEP RIGHT TO 15-J.HUNTER TO JAC 1 FOR 22 YARDS (26-J.EVANS).,22,UNDER CENTER,PASS,DEEP RIGHT,,23,OPP,PASS
1,10,48,NYG,TEN,1,10,70,"(10:48) (NO HUDDLE, SHOTGUN) 23-R.JENNINGS UP THE MIDDLE TO TEN 26 FOR 4 YARDS (54-A.WILLIAMSON).",4,NO HUDDLE SHOTGUN,RUSH,,CENTER,30,OPP,RUSH
2,4,9,KC,TEN,1,10,1,(4:09) 11-A.SMITH PASS DEEP LEFT TO 17-D.AVERY TO KC 42 FOR 41 YARDS (20-A.VERNER). KC-17-D.AVERY WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,41,UNDER CENTER,PASS,DEEP LEFT,,1,OWN,PASS
4,13,4,BAL,MIA,1,10,70,(13:04) 37-J.ALLEN RIGHT TACKLE TO MIA 14 FOR 16 YARDS (31-M.THOMAS).,16,UNDER CENTER,RUSH,,RIGHT TACKLE,30,OPP,RUSH
4,7,50,BAL,IND,1,10,81,(7:50) 5-J.FLACCO PASS SHORT MIDDLE TO 11-K.AIKEN TO IND 11 FOR 8 YARDS (21-V.DAVIS).,8,UNDER CENTER,PASS,SHORT MIDDLE,,19,OPP,PASS
3,14,54,CAR,LA,1,10,12,(14:54) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 88-G.OLSEN TO CAR 23 FOR 11 YARDS (26-M.BARRON).,11,SHOTGUN,PASS,SHORT RIGHT,,12,OWN,PASS
4,10,38,LA,ARI,1,10,51,"(10:38) (NO HUDDLE, SHOTGUN) 5-N.FOLES PASS SHORT RIGHT TO 11-T.AUSTIN PUSHED OB AT ARI 25 FOR 24 YARDS (21-P.PETERSON).",24,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
2,5,55,DEN,NYJ,3,1,99,"(5:55) 18-P.MANNING PASS SHORT MIDDLE TO 88-D.THOMAS FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,PASS,SHORT MIDDLE,,1,OPP,PASS
4,0,11,PIT,CLE,4,6,7,"(:11) 9-B.WING PUNTS 70 YARDS TO CLE 23, CENTER-60-G.WARREN, DOWNED BY PIT-35-R.VENTRONE.",0,PUNT,PUNT,,,7,OWN,KICK
1,7,47,JAX,IND,1,10,20,"(7:47) (SHOTGUN) 5-B.BORTLES SACKED AT JAC 14 FOR -6 YARDS (58-T.COLE). FUMBLES (58-T.COLE) [94-Z.KERR], RECOVERED BY JAC-68-Z.BEADLES AT JAC 11. 68-Z.BEADLES TO JAC 11 FOR NO GAIN (58-T.COLE).",-6,SHOTGUN,SACK,,,20,OWN,PASS
4,11,41,PHI,CLE,4,8,55,"(11:41) 8-D.JONES PUNTS 45 YARDS TO END ZONE, CENTER-46-J.DORENBOS, TOUCHBACK.",0,PUNT,PUNT,,,45,OPP,KICK
1,5,35,NYG,MIN,3,3,84,(5:35) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE DEEP RIGHT TO 88-H.NICKS.,0,SHOTGUN,PASS,DEEP RIGHT,,16,OPP,PASS
4,14,42,WAS,DEN,3,10,20,(14:42) (SHOTGUN) 10-R.GRIFFIN PASS INCOMPLETE DEEP MIDDLE TO 11-A.ROBINSON [97-M.JACKSON].,0,SHOTGUN,PASS,DEEP MIDDLE,,20,OWN,PASS
4,9,31,NO,OAK,3,6,94,(9:31) 68-T.LELITO REPORTED IN AS ELIGIBLE.  9-D.BREES LEFT END TO OAK 2 FOR 4 YARDS (92-S.MCGEE).,4,UNDER CENTER,RUSH,,LEFT END,6,OPP,RUSH
1,12,14,NE,CAR,2,16,24,(12:14) (SHOTGUN) 12-T.BRADY PASS SHORT LEFT TO 11-J.EDELMAN TO NE 38 FOR 14 YARDS (58-T.DAVIS; 23-M.WHITE).,14,SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
1,11,25,WAS,DET,2,1,39,(11:25) 10-R.GRIFFIN PASS SHORT LEFT TO 88-P.GARCON TO WAS 36 FOR -3 YARDS (98-N.FAIRLEY; 26-L.DELMAS).,-3,UNDER CENTER,PASS,SHORT LEFT,,39,OWN,PASS
4,8,27,TB,LA,2,5,23,(8:27) (SHOTGUN) 12-J.MCCOWN PASS INCOMPLETE DEEP MIDDLE TO 83-V.JACKSON [90-M.BROCKERS].,0,SHOTGUN,PASS,DEEP MIDDLE,,23,OWN,PASS
2,1,34,DAL,PHI,1,10,61,"(1:34) (SHOTGUN) 9-T.ROMO SACKED AT PHI 42 FOR -3 YARDS (91-F.COX). FUMBLES (91-F.COX), RECOVERED BY PHI-27-M.JENKINS AT PHI 43. 27-M.JENKINS TO PHI 43 FOR NO GAIN (25-L.DUNBAR). THE REPLAY OFFICIAL REVIEWED THE FUMBLE RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 9-T.ROMO PASS INCOMPLETE SHORT RIGHT TO 25-L.DUNBAR.",-3,SHOTGUN,SACK,,,39,OPP,PASS
3,9,38,NO,CAR,2,11,19,(9:38) 22-M.INGRAM LEFT END TO NO 21 FOR 2 YARDS (23-M.WHITE).,2,UNDER CENTER,RUSH,,LEFT END,19,OWN,RUSH
3,1,47,MIA,NYJ,1,10,70,"(1:47) 34-M.THIGPEN LEFT TACKLE TO NYJ 28 FOR 2 YARDS (26-D.LANDRY, 91-S.RICHARDSON).",2,UNDER CENTER,RUSH,,LEFT TACKLE,30,OPP,RUSH
4,0,46,NYG,DAL,4,2,28,"(:46) (SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 23-R.JENNINGS TO NYG 30 FOR 2 YARDS (55-R.MCCLAIN). THE REPLAY OFFICIAL CHALLENGED THE FIRST DOWN RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 23-R.JENNINGS TO NYG 29 FOR 1 YARD (55-R.MCCLAIN).",2,SHOTGUN,PASS,SHORT MIDDLE,,28,OWN,PASS
1,8,18,MIN,ATL,2,7,46,(8:18) 5-T.BRIDGEWATER PASS SHORT RIGHT TO 48-Z.LINE PUSHED OB AT ATL 46 FOR 8 YARDS (50-O.SCHOFIELD).,8,UNDER CENTER,PASS,SHORT RIGHT,,46,OWN,PASS
4,8,52,OAK,SEA,1,10,32,(8:52) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 20-D.MCFADDEN PUSHED OB AT OAK 34 FOR 2 YARDS (50-K.WRIGHT).,2,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
2,6,11,OAK,DEN,3,3,27,"(6:11) (SHOTGUN) 2-T.PRYOR PASS DEEP MIDDLE TO 17-D.MOORE FOR 73 YARDS, TOUCHDOWN.",73,SHOTGUN,PASS,DEEP MIDDLE,,27,OWN,PASS
2,15,0,BUF,MIA,1,10,70,(15:00) (SHOTGUN) 5-T.TAYLOR LEFT GUARD TO MIA 24 FOR 6 YARDS (55-K.MISI).,6,SHOTGUN,RUSH,,LEFT GUARD,30,OPP,RUSH
1,4,12,CLE,TEN,1,10,78,(4:12) 34-I.CROWELL UP THE MIDDLE TO TEN 22 FOR NO GAIN (31-K.BYARD).,0,UNDER CENTER,RUSH,,CENTER,22,OPP,RUSH
4,9,58,NO,CAR,1,8,92,"(9:58) 9-D.BREES PASS SHORT LEFT TO 80-J.GRAHAM FOR 8 YARDS, TOUCHDOWN. PASS 2, YAC 6",8,UNDER CENTER,PASS,SHORT LEFT,,8,OPP,PASS
3,2,34,IND,KC,2,10,88,"(2:34) (SHOTGUN) 12-A.LUCK PASS SHORT MIDDLE TO 80-C.FLEENER FOR 12 YARDS, TOUCHDOWN.",12,SHOTGUN,PASS,SHORT MIDDLE,,12,OPP,PASS
3,2,37,ARI,CAR,1,10,79,(2:37) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 11-L.FITZGERALD TO CAR 17 FOR 4 YARDS (58-T.DAVIS).,4,SHOTGUN,PASS,SHORT MIDDLE,,21,OPP,PASS
2,2,15,TEN,IND,4,14,54,"(2:15) 6-B.KERN PUNTS 30 YARDS TO IND 16, CENTER-48-B.BRINKLEY, FAIR CATCH BY 25-C.RAINEY.",0,PUNT,PUNT,,,46,OPP,KICK
3,6,25,CHI,MIN,3,5,60,"(6:25) (NO HUDDLE, SHOTGUN) 6-J.CUTLER PASS SHORT MIDDLE TO 19-E.ROYAL TO MIN 36 FOR 4 YARDS (52-C.GREENWAY, 24-C.MUNNERLYN).",4,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,40,OPP,PASS
4,5,25,NE,PIT,1,10,19,"(5:25) 12-T.BRADY PASS DEEP LEFT TO 17-A.DOBSON FOR 81 YARDS, TOUCHDOWN. NE 12-BRADY 3RD CAREER 400-YARD GAME. NE 17-DOBSON 1ST CAREER 100-YARD GAME NE 12-BRADY 47,062 CAREER PASS YARDS, PASSING FRAN TARKENTON FOR 7TH IN NFL HISTORY. NE 12-BRADY 37TH CAREER GAME WITH 3+ TD PASSES & NO INTERCEPTIONS, PASSING BRETT FAVRE FOR 2ND MOST ALL-TIME (P. MANNING 41). NE 12-BRADY 19TH CAREER GAME WITH 4+ TD PASSES, 5TH MOST ALL-TIME. NE 12-BRADY 15TH CAREER GAME WITH 4+ TD PASSES & NO INTERCEPTIONS, MOST ALL-TIME.",81,UNDER CENTER,PASS,DEEP LEFT,,19,OWN,PASS
2,4,54,NE,DEN,4,1,40,"(4:54) 6-R.ALLEN PUNTS 27 YARDS TO DEN 33, CENTER-48-D.AIKEN, DOWNED BY NE-52-J.CASILLAS.",0,PUNT,PUNT,,,40,OWN,KICK
4,13,57,DAL,TB,1,10,7,"(13:57) 20-D.MCFADDEN RIGHT END TO DAL 10 FOR 3 YARDS (23-C.CONTE, 77-T.MCDANIEL).",3,UNDER CENTER,RUSH,,RIGHT END,7,OWN,RUSH
2,10,34,CIN,HOU,3,9,30,"(10:34) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE DEEP RIGHT TO 18-A.GREEN. PENALTY ON HOU-30-K.JOHNSON, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT CIN 30 - NO PLAY.",0,SHOTGUN,PASS,DEEP RIGHT,,30,OWN,PASS
2,4,12,WAS,CAR,3,3,51,(4:12) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 88-P.GARCON TO CAR 36 FOR 13 YARDS (42-C.JONES; 20-K.COLEMAN).,13,SHOTGUN,PASS,SHORT LEFT,,49,OPP,PASS
2,4,23,LA,SEA,4,10,66,"(4:23) 4-G.ZUERLEIN 52 YARD FIELD GOAL IS GOOD, CENTER-44-J.MCQUAIDE, HOLDER-6-J.HEKKER.",0,FIELD GOAL,FIELD GOAL,,,34,OPP,KICK
2,6,23,GB,MIN,1,10,65,(6:23) 12-A.RODGERS PASS DEEP LEFT TO 81-A.QUARLESS TO MIN 1 FOR 34 YARDS (54-J.BRINKLEY).,34,UNDER CENTER,PASS,DEEP LEFT,,35,OPP,PASS
3,3,30,ARI,SEA,1,10,45,(3:30) 28-R.MENDENHALL LEFT TACKLE TO ARI 49 FOR 4 YARDS (25-R.SHERMAN).,4,UNDER CENTER,RUSH,,LEFT TACKLE,45,OWN,RUSH
