Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,6,48,CLE,GB,1,10,54,"(6:48) (SHOTGUN) 3-B.WEEDEN PASS SHORT MIDDLE TO 15-D.BESS TO GB 35 FOR 11 YARDS (38-T.WILLIAMS, 50-A.HAWK).",11,SHOTGUN,PASS,SHORT MIDDLE,,46,OPP,PASS
2,12,30,CIN,WAS,4,8,20,"(12:30) (PUNT FORMATION) 10-K.HUBER PUNTS 59 YARDS TO WAS 21, CENTER-46-C.HARRIS. 80-J.CROWDER TO WAS 35 FOR 14 YARDS (46-C.HARRIS). PENALTY ON WAS-13-M.HARRIS, OFFENSIVE HOLDING, OFFSETTING, ENFORCED AT WAS 21. PENALTY ON CIN-53-M.FLOWERS, UNNECESSARY ROUGHNESS, OFFSETTING.",0,PUNT,PUNT,,,20,OWN,KICK
4,9,51,NE,CLE,2,17,65,"(9:51) (SHOTGUN) 12-T.BRADY SCRAMBLES RIGHT END RAN OB AT CLE 25 FOR 10 YARDS (56-D.DAVIS). PENALTY ON CLE-55-D.SHELTON, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT CLE 25.",10,SHOTGUN,SCRAMBLE,,,35,OPP,PASS
1,13,9,IND,SD,2,6,75,(13:09) 12-A.LUCK PASS SHORT RIGHT TO 13-T.HILTON RAN OB AT SD 17 FOR 8 YARDS (22-D.COX).,8,UNDER CENTER,PASS,SHORT RIGHT,,25,OPP,PASS
2,14,4,NO,TB,1,15,73,"(14:04) 34-T.HIGHTOWER UP THE MIDDLE TO TB 22 FOR 5 YARDS (50-B.CARTER, 51-D.LANSANAH).",5,UNDER CENTER,RUSH,,CENTER,27,OPP,RUSH
1,14,24,MIN,NE,2,5,25,(14:24) 17-J.WRIGHT LEFT END TO MIN 20 FOR -5 YARDS (95-CHA.JONES).,-5,UNDER CENTER,RUSH,,LEFT END,25,OWN,RUSH
1,6,32,IND,NE,1,10,39,(6:32) (NO HUDDLE) 12-A.LUCK PASS DEEP LEFT TO 87-R.WAYNE TO NE 15 FOR 46 YARDS (32-D.MCCOURTY).,46,NO HUDDLE,PASS,DEEP LEFT,,39,OWN,PASS
4,10,39,LA,WAS,3,12,48,"(10:39) 36-B.CUNNINGHAM UP THE MIDDLE TO 50 FOR 2 YARDS (93-T.MURPHY, 51-W.COMPTON). PENALTY ON STL-81-K.BRITT, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT 50.",2,UNDER CENTER,RUSH,,CENTER,48,OWN,RUSH
3,5,7,BUF,DEN,1,10,81,(5:07) (SHOTGUN) 18-K.ORTON PASS DEEP LEFT INTENDED FOR 10-R.WOODS INTERCEPTED BY 25-C.HARRIS AT DEN 2. 25-C.HARRIS PUSHED OB AT DEN 40 FOR 38 YARDS (35-B.BROWN).,38,SHOTGUN,PASS,DEEP LEFT,,19,OPP,PASS
5,13,0,DET,MIN,2,10,43,(13:00) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 85-E.EBRON TO DET 45 FOR 2 YARDS (55-A.BARR; 29-X.RHODES).,2,SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS
2,11,29,MIN,CHI,1,10,68,(11:29) 28-A.PETERSON RIGHT TACKLE TO CHI 20 FOR 12 YARDS (98-M.UNREIN).,12,UNDER CENTER,RUSH,,RIGHT TACKLE,32,OPP,RUSH
3,4,56,DEN,ARI,1,10,28,(4:56) (SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT RIGHT TO 88-D.THOMAS (96-K.MARTIN).,0,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS
4,1,4,NO,MIA,2,11,46,(1:04) 9-D.BREES KNEELS TO NO 45 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,46,OWN,RUSH
4,10,59,NYJ,WAS,4,10,69,"(10:59) 2-N.FOLK 49 YARD FIELD GOAL IS NO GOOD, SHORT, CENTER-46-T.PURDUM, HOLDER-4-R.QUIGLEY.",0,FIELD GOAL,FIELD GOAL,,,31,OPP,KICK
2,13,19,CHI,DET,2,11,20,(13:19) (SHOTGUN) 24-J.HOWARD RIGHT TACKLE TO CHI 22 FOR 2 YARDS (92-H.NGATA).,2,SHOTGUN,RUSH,,RIGHT TACKLE,20,OWN,RUSH
2,8,0,CIN,BAL,3,1,30,(8:00) 32-J.HILL RIGHT GUARD TO CIN 32 FOR 2 YARDS (51-D.SMITH; 26-M.ELAM).,2,UNDER CENTER,RUSH,,RIGHT GUARD,30,OWN,RUSH
3,3,7,NYJ,CLE,1,10,87,(3:07) 14-R.FITZPATRICK PASS INCOMPLETE SHORT LEFT TO 15-B.MARSHALL [57-C.JOHNSON].,0,UNDER CENTER,PASS,SHORT LEFT,,13,OPP,PASS
1,13,35,MIN,GB,2,10,31,(13:35) 28-A.PETERSON LEFT END TO MIN 30 FOR -1 YARDS (52-C.MATTHEWS).,-1,UNDER CENTER,RUSH,,LEFT END,31,OWN,RUSH
1,13,10,CAR,ATL,1,10,47,(13:10) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 88-G.OLSEN TO ATL 38 FOR 15 YARDS (23-R.ALFORD).,15,SHOTGUN,PASS,SHORT RIGHT,,47,OWN,PASS
2,6,58,SD,NYG,2,5,63,(6:58) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 39-D.WOODHEAD TO NYG 31 FOR 6 YARDS (25-W.HILL).,6,SHOTGUN,PASS,SHORT RIGHT,,37,OPP,PASS
4,14,27,DAL,DEN,1,10,64,"(14:27) (SHOTGUN) 9-T.ROMO PASS SHORT MIDDLE TO 82-J.WITTEN TO DEN 10 FOR 26 YARDS (26-R.MOORE). PENALTY ON DEN-99-K.VICKERSON, ILLEGAL USE OF HANDS, DECLINED.",26,SHOTGUN,PASS,SHORT MIDDLE,,36,OPP,PASS
4,9,2,IND,OAK,1,10,34,(9:02) (RUN FORMATION) 33-V.BALLARD UP THE MIDDLE TO IND 37 FOR 3 YARDS (92-S.MCGEE).,3,UNDER CENTER,RUSH,,CENTER,34,OWN,RUSH
3,12,50,MIN,MIA,4,1,29,"(12:50) (PUNT FORMATION) 18-J.LOCKE PUNTS 51 YARDS TO MIA 20, CENTER-46-C.LOEFFLER. 14-J.LANDRY TO MIA 20 FOR NO GAIN (32-A.EXUM).",0,PUNT,PUNT,,,29,OWN,KICK
4,11,35,PIT,CHI,1,10,74,(11:35) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT RIGHT TO 84-A.BROWN.,0,UNDER CENTER,PASS,SHORT RIGHT,,26,OPP,PASS
1,4,6,NYG,CAR,3,10,31,(4:06) (SHOTGUN) 10-E.MANNING PASS SHORT LEFT TO 88-H.NICKS TO NYG 41 FOR 10 YARDS (20-K.COLEMAN).,10,SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
1,10,9,DEN,SD,2,5,36,(10:09) 22-C.ANDERSON RIGHT GUARD TO DEN 42 FOR 6 YARDS (38-M.GILCHRIST).,6,UNDER CENTER,RUSH,,RIGHT GUARD,36,OWN,RUSH
4,7,54,JAX,TEN,2,4,26,"(7:54) (SHOTGUN) 5-B.BORTLES ABORTED. 61-S.WISNIEWSKI FUMBLES AT JAC 26, RECOVERED BY TEN-59-W.WOODYARD AT JAC 3. 59-W.WOODYARD FOR 3 YARDS, TOUCHDOWN.",0,SHOTGUN,FUMBLES,,,26,OWN,RUSH
2,2,0,NE,BAL,1,20,45,"(2:00) 29-L.BLOUNT LEFT GUARD TO BAL 37 FOR 18 YARDS (26-M.ELAM). PENALTY ON NE-61-M.CANNON, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NE 45 - NO PLAY.",18,UNDER CENTER,RUSH,,LEFT GUARD,45,OWN,RUSH
1,10,2,GB,BAL,1,10,46,"(10:02) (NO HUDDLE, SHOTGUN) 27-E.LACY RIGHT END TO GB 46 FOR NO GAIN (21-L.WEBB; 56-J.BYNES). NO. 89 - JAMES JONES (GB) INJURED ON PLAY.",0,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,46,OWN,RUSH
4,7,32,CLE,NYJ,2,10,20,(7:32) (SHOTGUN) 2-J.MANZIEL PASS SHORT LEFT TO 18-T.GABRIEL TO CLE 29 FOR 9 YARDS (20-M.WILLIAMS).,9,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
3,6,54,ARI,SEA,2,8,33,(6:54) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 81-J.DRAY TO ARI 41 FOR 8 YARDS (53-M.SMITH).,8,SHOTGUN,PASS,SHORT MIDDLE,,33,OWN,PASS
1,14,5,NE,NYJ,2,10,81,(14:05) (SHOTGUN) 12-T.BRADY PASS SHORT MIDDLE TO 87-R.GRONKOWSKI TO NYJ 14 FOR 5 YARDS (24-D.REVIS; 56-D.DAVIS).,5,SHOTGUN,PASS,SHORT MIDDLE,,19,OPP,PASS
2,0,18,MIN,SEA,2,10,30,(:18) (SHOTGUN) 5-T.BRIDGEWATER PASS INCOMPLETE SHORT LEFT TO 31-J.MCKINNON.,0,SHOTGUN,PASS,SHORT LEFT,,30,OWN,PASS
3,5,35,GB,JAX,2,10,25,(5:35) (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT TO 89-J.COOK TO GB 32 FOR 7 YARDS (20-J.RAMSEY).,7,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS
4,4,24,CAR,MIN,1,10,20,(4:24) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 88-G.OLSEN TO CAR 31 FOR 11 YARDS (24-C.MUNNERLYN).,11,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,14,19,HOU,IND,1,10,36,(14:19) (RUN FORMATION) 28-A.BLUE LEFT TACKLE TO HOU 40 FOR 4 YARDS (97-A.JONES; 52-D.JACKSON).,4,UNDER CENTER,RUSH,,LEFT TACKLE,36,OWN,RUSH
3,11,23,DET,TB,3,5,95,(11:23) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT RIGHT TO 12-J.ROSS (54-L.DAVID).,0,SHOTGUN,PASS,SHORT RIGHT,,5,OPP,PASS
2,5,56,JAX,BUF,4,3,27,"(5:56) 19-B.ANGER PUNTS 48 YARDS TO BUF 25, CENTER-46-C.TINKER. 21-L.MCKELVIN TO BUF 28 FOR 3 YARDS (54-N.STUPAR; 86-C.HARBOR).",0,PUNT,PUNT,,,27,OWN,KICK
2,7,38,CAR,CIN,2,10,80,(7:38) (SHOTGUN) 1-C.NEWTON LEFT TACKLE TO CIN 16 FOR 4 YARDS (58-R.MAUALUGA).,4,SHOTGUN,RUSH,,LEFT TACKLE,20,OPP,RUSH
2,7,18,BUF,MIA,1,10,59,"(7:18) (NO HUDDLE, SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 22-F.JACKSON TO MIA 41 FOR NO GAIN (52-P.WHEELER, 20-R.JONES). SCREEN PASS, CAUGHT AT MIA 43.",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,41,OPP,PASS
4,4,43,IND,TEN,2,3,50,(4:43) (RUN FORMATION) 36-D.HERRON RIGHT END TO TEN 46 FOR 4 YARDS (95-K.WIMBLEY).,4,UNDER CENTER,RUSH,,RIGHT END,50,OPP,RUSH
4,2,56,DET,PHI,1,10,20,(2:56) 38-G.WINN UP THE MIDDLE TO DET 22 FOR 2 YARDS (96-B.LOGAN).,2,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH
2,5,46,PHI,MIN,4,14,32,"(5:46) 8-D.JONES PUNTS 44 YARDS TO MIN 24, CENTER-46-J.DORENBOS, FAIR CATCH BY 35-M.SHERELS.",0,PUNT,PUNT,,,32,OWN,KICK
1,9,24,MIA,CHI,1,10,59,(9:24) (SHOTGUN) 11-M.WALLACE RIGHT END TO CHI 37 FOR 4 YARDS (50-S.MCCLELLIN).,4,SHOTGUN,RUSH,,RIGHT END,41,OPP,RUSH
4,8,25,CIN,DEN,3,5,93,(8:25) (SHOTGUN) 14-A.DALTON PASS SHORT MIDDLE TO 25-G.BERNARD TO DEN 5 FOR 2 YARDS (58-V.MILLER; 43-T.WARD). DEN-43-T.WARD WAS INJURED DURING THE PLAY.,2,SHOTGUN,PASS,SHORT MIDDLE,,7,OPP,PASS
4,6,38,SD,IND,1,10,18,(6:38) (RUN FORMATION) 28-M.GORDON UP THE MIDDLE TO SD 20 FOR 2 YARDS (52-D.JACKSON; 54-D.PARRY).,2,UNDER CENTER,RUSH,,CENTER,18,OWN,RUSH
5,14,53,SF,CHI,1,10,40,(14:53) (SHOTGUN) 2-B.GABBERT PASS INCOMPLETE SHORT RIGHT TO 81-A.BOLDIN.,0,SHOTGUN,PASS,SHORT RIGHT,,40,OWN,PASS
3,10,27,NYG,MIN,2,10,33,(10:27) 10-E.MANNING PASS SHORT RIGHT TO 29-M.COX TO NYG 33 FOR NO GAIN (55-M.MITCHELL).,0,UNDER CENTER,PASS,SHORT RIGHT,,33,OWN,PASS
1,10,16,DEN,NE,2,4,57,"(10:16) (NO HUDDLE, SHOTGUN) 27-K.MORENO LEFT TACKLE TO NE 48 FOR -5 YARDS (54-D.HIGHTOWER).",-5,NO HUDDLE SHOTGUN,RUSH,,LEFT TACKLE,43,OPP,RUSH
2,9,52,KC,JAX,1,10,72,(9:52) (NO HUDDLE) 25-J.CHARLES UP THE MIDDLE TO JAC 27 FOR 1 YARD (51-P.POSLUSZNY).,1,NO HUDDLE,RUSH,,CENTER,28,OPP,RUSH
4,11,3,WAS,DET,1,10,13,"(11:03) (SHOTGUN) 10-R.GRIFFIN PASS SHORT MIDDLE TO 82-L.PAULSEN TO WAS 32 FOR 19 YARDS (54-D.LEVY, 26-L.DELMAS).",19,SHOTGUN,PASS,SHORT MIDDLE,,13,OWN,PASS
2,15,0,BUF,NYJ,1,10,56,"(15:00) 28-C.SPILLER LEFT TACKLE TO NYJ 41 FOR 3 YARDS (93-K.ELLIS, 56-D.DAVIS).",3,UNDER CENTER,RUSH,,LEFT TACKLE,44,OPP,RUSH
4,13,28,HOU,CHI,2,10,79,(13:28) (SHOTGUN) 26-L.MILLER RIGHT GUARD TO CHI 18 FOR 3 YARDS (32-D.HALL).,3,SHOTGUN,RUSH,,RIGHT GUARD,21,OPP,RUSH
3,11,44,MIN,BUF,2,9,36,(11:44) 5-T.BRIDGEWATER SACKED AT MIN 25 FOR -11 YARDS (SACK SPLIT BY 55-J.HUGHES AND 25-D.SEARCY).,-11,UNDER CENTER,SACK,,,36,OWN,PASS
1,11,32,TB,LA,1,22,13,(11:32) 34-C.SIMS RIGHT TACKLE TO TB 9 FOR -4 YARDS (99-A.DONALD).,-4,UNDER CENTER,RUSH,,RIGHT TACKLE,13,OWN,RUSH
3,8,11,DAL,ARI,2,9,82,(8:11) (SHOTGUN) 3-B.WEEDEN PASS INCOMPLETE SHORT MIDDLE TO 88-D.BRYANT (36-D.BUCANNON). PASS INCOMPLETE ON A SLANT PATTERN.,0,SHOTGUN,PASS,SHORT MIDDLE,,18,OPP,PASS
4,13,48,BAL,OAK,3,5,81,(13:48) (SHOTGUN) 5-J.FLACCO PASS INCOMPLETE SHORT LEFT TO 14-M.BROWN (31-N.THORPE).,0,SHOTGUN,PASS,SHORT LEFT,,19,OPP,PASS
2,0,10,SEA,IND,4,9,59,"(:10) (SHOTGUN) 3-R.WILSON SACKED AT IND 48 FOR -7 YARDS (98-R.MATHIS). FUMBLES (98-R.MATHIS), RECOVERED BY IND-93-E.WALDEN AT IND 46. 93-E.WALDEN TO SEA 44 FOR 10 YARDS (24-M.LYNCH). FUMBLES (24-M.LYNCH), RECOVERED BY SEA-3-R.WILSON AT SEA 30. 3-R.WILSON TO SEA 30 FOR NO GAIN (67-L.GUY). CREDIT MINUS FIVE SACK YARDS FOR ROBERT MATHIS ON THE PLAY.",-7,SHOTGUN,SACK,,,41,OPP,PASS
2,0,19,PHI,NYG,1,10,40,(:19) (SHOTGUN) 11-C.WENTZ PASS INCOMPLETE SHORT LEFT TO 43-D.SPROLES.,0,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
3,11,30,PHI,ARI,3,8,50,"(11:30) (NO HUDDLE, SHOTGUN) 9-N.FOLES PASS SHORT RIGHT TO 86-Z.ERTZ TO ARI 34 FOR 16 YARDS (26-R.JOHNSON).",16,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,50,OPP,PASS
2,5,22,SEA,LA,4,10,20,"(5:22) 9-J.RYAN PUNTS 33 YARDS TO STL 47, CENTER-49-C.GRESHAM, FAIR CATCH BY 11-T.AUSTIN.",0,PUNT,PUNT,,,20,OWN,KICK
4,1,9,DEN,IND,1,10,58,"(1:09) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT RIGHT.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,42,OPP,PASS
2,8,30,TB,CLE,1,10,90,(8:30) 43-B.RAINEY LEFT GUARD TO CLE 15 FOR -5 YARDS (92-D.BRYANT; 97-J.SHEARD).,-5,UNDER CENTER,RUSH,,LEFT GUARD,10,OPP,RUSH
3,13,38,CHI,SEA,3,8,43,(13:38) (SHOTGUN) 8-J.CLAUSEN SACKED AT CHI 34 FOR -9 YARDS (SACK SPLIT BY 51-B.IRVIN AND 54-B.WAGNER).,-9,SHOTGUN,SACK,,,43,OWN,PASS
2,4,55,JAX,OAK,1,10,40,(4:55) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE DEEP LEFT TO 89-M.LEWIS (53-M.SMITH).,0,SHOTGUN,PASS,DEEP LEFT,,40,OWN,PASS
2,11,39,SF,ARI,2,6,48,(11:39) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT LEFT TO 81-A.BOLDIN TO ARI 46 FOR 6 YARDS (36-D.BUCANNON).,6,SHOTGUN,PASS,SHORT LEFT,,48,OWN,PASS
4,14,10,HOU,TEN,3,8,55,(14:10) (SHOTGUN) 7-B.HOYER PASS INCOMPLETE SHORT MIDDLE TO 88-G.GRAHAM (98-B.ORAKPO).,0,SHOTGUN,PASS,SHORT MIDDLE,,45,OPP,PASS
3,9,12,TEN,CLE,3,14,41,(9:12) (SHOTGUN) 12-C.WHITEHURST PASS SHORT RIGHT TO 86-C.COFFMAN TO 50 FOR 9 YARDS (36-K.WILLIAMS).,9,SHOTGUN,PASS,SHORT RIGHT,,41,OWN,PASS
4,1,54,NO,CHI,3,2,85,"(1:54) 22-M.INGRAM RIGHT TACKLE FOR 15 YARDS, TOUCHDOWN.",15,UNDER CENTER,RUSH,,RIGHT TACKLE,15,OPP,RUSH
4,10,25,KC,SD,4,2,52,(10:25) (SHOTGUN) 11-A.SMITH PASS SHORT RIGHT TO 35-C.WEST PUSHED OB AT SD 41 FOR 7 YARDS (57-J.BROWN).,7,SHOTGUN,PASS,SHORT RIGHT,,48,OPP,PASS
4,7,3,PHI,NYG,1,10,53,(7:03) (SHOTGUN) 11-C.WENTZ PASS INCOMPLETE SHORT RIGHT TO 43-D.SPROLES.,0,SHOTGUN,PASS,SHORT RIGHT,,47,OPP,PASS
3,3,34,DET,CHI,1,20,61,"(3:34) 9-M.STAFFORD PASS SHORT MIDDLE TO 25-T.RIDDICK TO CHI 23 FOR 16 YARDS (21-T.PORTER, 29-H.JONES-QUARTEY).",16,UNDER CENTER,PASS,SHORT MIDDLE,,39,OPP,PASS
2,9,25,NYJ,KC,1,10,50,(9:25) 21-C.JOHNSON UP THE MIDDLE TO KC 40 FOR 10 YARDS (38-R.PARKER).,10,UNDER CENTER,RUSH,,CENTER,50,OPP,RUSH
1,6,21,SEA,SF,1,10,42,(6:21) 24-M.LYNCH RIGHT GUARD TO SEA 46 FOR 4 YARDS (55-A.BROOKS).,4,UNDER CENTER,RUSH,,RIGHT GUARD,42,OWN,RUSH
3,5,54,SEA,CLE,1,10,4,(5:54) (SHOTGUN) 36-B.BROWN RIGHT GUARD TO SEA 6 FOR 2 YARDS (96-X.COOPER; 56-K.DANSBY).,2,SHOTGUN,RUSH,,RIGHT GUARD,4,OWN,RUSH
1,13,13,LA,SF,1,10,64,(13:13) (SHOTGUN) 30-Z.STACY UP THE MIDDLE TO SF 32 FOR 4 YARDS (93-I.WILLIAMS).,4,SHOTGUN,RUSH,,CENTER,36,OPP,RUSH
3,8,36,BAL,CLE,2,9,62,(8:36) (NO HUDDLE) 30-B.PIERCE RIGHT GUARD TO CLE 36 FOR 2 YARDS (43-T.WARD; 90-B.WINN).,2,NO HUDDLE,RUSH,,RIGHT GUARD,38,OPP,RUSH
1,1,51,DET,CAR,2,7,73,"(1:51) 35-J.BELL RIGHT TACKLE TO CAR 27 FOR NO GAIN (20-A.CASON). FUMBLES (20-A.CASON), RECOVERED BY CAR-20-A.CASON AT CAR 27. 20-A.CASON TO CAR 27 FOR NO GAIN (75-L.WARFORD).",0,UNDER CENTER,RUSH,,RIGHT TACKLE,27,OPP,RUSH
1,3,32,SD,DEN,2,4,20,"(3:32) (NO HUDDLE, SHOTGUN) 43-B.OLIVER RIGHT TACKLE TO SD 15 FOR -5 YARDS (58-V.MILLER).",-5,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,20,OWN,RUSH
3,8,5,LA,KC,2,10,20,(8:05) 30-Z.STACY UP THE MIDDLE TO STL 20 FOR NO GAIN (97-A.BAILEY).,0,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH
2,6,4,NYG,CAR,3,13,42,(6:04) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE SHORT RIGHT TO 34-S.VEREEN (98-S.LOTULELEI).,0,SHOTGUN,PASS,SHORT RIGHT,,42,OWN,PASS
3,10,59,GB,ATL,4,7,23,"(10:59) 8-T.MASTHAY PUNTS 31 YARDS TO ATL 46, CENTER-61-B.GOODE, DOWNED BY GB-39-D.GOODSON.",0,PUNT,PUNT,,,23,OWN,KICK
3,11,28,CIN,BAL,1,10,83,"(11:28) (NO HUDDLE, SHOTGUN) 32-J.HILL LEFT GUARD TO BAL 15 FOR 2 YARDS (50-A.MCCLELLAN; 97-T.JERNIGAN).",2,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,17,OPP,RUSH
4,1,31,MIN,GB,2,5,81,"(1:31) (SHOTGUN) 7-C.PONDER SCRAMBLES UP THE MIDDLE FOR 19 YARDS, TOUCHDOWN.",19,SHOTGUN,SCRAMBLE,,,19,OPP,PASS
3,0,32,BUF,KC,2,9,88,"(:32) (SHOTGUN) 7-J.TUEL PASS INCOMPLETE SHORT LEFT TO 20-T.CHOICE. SCREEN PASS, DROPPED AT KC 19.",0,SHOTGUN,PASS,SHORT LEFT,,12,OPP,PASS
2,6,38,BUF,NE,1,10,52,"(6:38) (SHOTGUN) 5-T.TAYLOR PASS SHORT MIDDLE TO 25-L.MCCOY PUSHED OB AT NE 26 FOR 22 YARDS (32-D.MCCOURTY). CAUGHT AT NE 45, CROSSING FROM RIGHT. PENALTY ON BUF-82-M.MULLIGAN, ILLEGAL FORMATION, 5 YARDS, ENFORCED AT NE 48 - NO PLAY.",22,SHOTGUN,PASS,SHORT MIDDLE,,48,OPP,PASS
1,3,58,SEA,LA,2,9,49,(3:58) (SHOTGUN) 36-B.BROWN UP THE MIDDLE TO STL 47 FOR 4 YARDS (99-A.DONALD).,4,SHOTGUN,RUSH,,CENTER,49,OWN,RUSH
2,12,1,PIT,CLE,2,10,33,"(12:01) 26-L.BELL RIGHT GUARD TO PIT 48 FOR 15 YARDS (52-D.JACKSON, 43-T.WARD).",15,UNDER CENTER,RUSH,,RIGHT GUARD,33,OWN,RUSH
4,9,36,ATL,CLE,2,1,99,"(9:36) 68-G.CARIMI REPORTED IN AS ELIGIBLE.  39-S.JACKSON LEFT GUARD FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,RUSH,,LEFT GUARD,1,OPP,RUSH
4,3,21,TEN,HOU,3,8,41,(3:21) (SHOTGUN) 10-J.LOCKER PASS INCOMPLETE SHORT LEFT TO 13-K.WRIGHT.,0,SHOTGUN,PASS,SHORT LEFT,,41,OWN,PASS
1,4,1,BAL,LA,3,8,61,"(4:01) (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 17-J.BUTLER PUSHED OB AT STL 33 FOR 6 YARDS (23-R.MCLEOD). ST. LOUIS CHALLENGED THE FUMBLE RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 17-J.BUTLER TO STL 33 FOR 6 YARDS (23-R.MCLEOD). FUMBLES (23-R.MCLEOD), BALL OUT OF BOUNDS AT STL 33.",6,SHOTGUN,PASS,SHORT RIGHT,,39,OPP,PASS
2,3,29,WAS,SF,3,9,21,(3:29) (SHOTGUN) 10-R.GRIFFIN PASS DEEP MIDDLE TO 89-S.MOSS TO WAS 39 FOR 18 YARDS (31-D.WHITNER).,18,SHOTGUN,PASS,DEEP MIDDLE,,21,OWN,PASS
4,1,0,NO,CAR,2,10,20,"(1:00) (SHOTGUN) 9-D.BREES PASS SHORT LEFT TO 82-B.WATSON TO NO 31 FOR 11 YARDS (26-C.FINNEGAN) [95-C.JOHNSON]. PASS 7, YAC 4",11,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
4,2,53,SF,CIN,1,10,80,"(2:53) (NO HUDDLE, SHOTGUN) 2-B.GABBERT PASS SHORT RIGHT TO 32-T.CADET TO CIN 15 FOR 5 YARDS (47-P.DAWSON). CAUGHT ON CIN 21.  6-YDS YAC",5,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,20,OPP,PASS
1,7,31,SF,MIN,2,5,50,"(7:31) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK LEFT END TO MIN 46 FOR 4 YARDS (22-H.SMITH).",4,NO HUDDLE SHOTGUN,RUSH,,LEFT END,50,OPP,RUSH
3,8,48,CLE,CIN,1,10,59,(8:48) 34-I.CROWELL LEFT END TO CIN 36 FOR 5 YARDS (57-V.REY; 96-C.DUNLAP).,5,UNDER CENTER,RUSH,,LEFT END,41,OPP,RUSH
1,7,41,ATL,MIA,1,10,82,(7:41) 32-J.RODGERS RIGHT END TO MIA 11 FOR 7 YARDS (59-D.ELLERBE).,7,UNDER CENTER,RUSH,,RIGHT END,18,OPP,RUSH
1,3,44,SF,NYG,3,8,33,(3:44) (SHOTGUN) 7-C.KAEPERNICK SACKED AT SF 30 FOR -3 YARDS (98-D.MOORE).,-3,SHOTGUN,SACK,,,33,OWN,PASS
1,12,28,KC,SD,3,4,37,(12:28) (SHOTGUN) 11-A.SMITH PASS SHORT RIGHT TO 87-T.KELCE TO KC 49 FOR 12 YARDS (52-D.PERRYMAN).,12,SHOTGUN,PASS,SHORT RIGHT,,37,OWN,PASS
1,8,57,ATL,CLE,2,8,57,(8:57) (NO HUDDLE) 2-M.RYAN PASS INCOMPLETE SHORT RIGHT TO 17-D.HESTER (31-D.WHITNER).,0,NO HUDDLE,PASS,SHORT RIGHT,,43,OPP,PASS
2,7,32,DET,PHI,1,10,49,(7:32) (SHOTGUN) 25-T.RIDDICK LEFT TACKLE TO DET 49 FOR NO GAIN (22-N.CARROLL).,0,SHOTGUN,RUSH,,LEFT TACKLE,49,OWN,RUSH
1,2,2,TEN,OAK,1,10,12,"(2:02) 28-C.JOHNSON UP THE MIDDLE TO TEN 10 FOR -2 YARDS (21-M.JENKINS, 91-J.CRAWFORD).",-2,UNDER CENTER,RUSH,,CENTER,12,OWN,RUSH
