GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2014112400,2014-11-24,3,1,47,BAL,NO,2,2,24,(1:47) 30-B.PIERCE RIGHT GUARD TO BAL 25 FOR 1 YARD (92-J.JENKINS; 57-D.HAWTHORNE).,2014,1,UNDER CENTER,RUSH,,RIGHT GUARD,24,OWN,RUSH,0.0,1.0,UNKNOWN,ARI,IND,24.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-21.0
2014102700,2014-10-27,2,7,12,DAL,WAS,1,10,52,(7:12) 29-D.MURRAY RIGHT GUARD TO WAS 44 FOR 4 YARDS (91-R.KERRIGAN).,2014,4,UNDER CENTER,RUSH,,RIGHT GUARD,48,OPP,RUSH,0.0,0.0,"69 degrees relative humidity 14%, wind 8 mph",DEN,WAS,21.0,21.0,14,69,8,0,0.0
2015110809,2015-11-08,1,3,14,IND,DEN,1,10,12,(3:14) (RUN FORMATION) 23-F.GORE UP THE MIDDLE TO IND 15 FOR 3 YARDS (48-S.BARRETT).,2015,3,UNDER CENTER,RUSH,,CENTER,12,OWN,RUSH,0.0,0.0,"35 degrees relative humidity 37%, wind 12 mph, wind chill 27",WAS,SF,6.0,27.0,37,35,12,0,21.0
2014122803,2014-12-28,2,1,44,JAX,HOU,2,10,35,(1:44) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT LEFT TO 11-M.LEE (93-J.CRICK).,2014,0,SHOTGUN,PASS,SHORT LEFT,,35,OWN,PASS,0.0,1.0,UNKNOWN,HOU,JAX,14.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2013091200,2013-09-12,3,5,53,NYJ,NE,2,10,88,(5:53) 7-G.SMITH PASS SHORT RIGHT TO 81-K.WINSLOW TO NE 3 FOR 9 YARDS (28-S.GREGORY; 54-D.HIGHTOWER).,2013,9,UNDER CENTER,PASS,SHORT RIGHT,,12,OPP,PASS,1.0,0.0,"72 degrees relative humidity 89%, wind 8 mph",NE,NYJ,13.0,3.0,89,72,8,0,-10.0
2015101101,2015-10-11,1,7,26,CHI,KC,1,10,34,(7:26) (NO HUDDLE) 6-J.CUTLER PASS INCOMPLETE SHORT RIGHT TO 83-M.BENNETT (38-R.PARKER) [96-J.HOWARD].,2015,0,NO HUDDLE,PASS,SHORT RIGHT,,34,OWN,PASS,1.0,0.0,"53 degrees relative humidity 45%, wind 13 mph",NE,MIA,27.0,17.0,45,53,13,0,-10.0
2016100600,2016-10-06,3,5,47,SF,ARI,2,3,51,"(5:47) (NO HUDDLE, SHOTGUN) 28-C.HYDE UP THE MIDDLE TO ARI 47 FOR 2 YARDS (55-CH.JONES).",2016,2,NO HUDDLE SHOTGUN,RUSH,,CENTER,49,OPP,RUSH,0.0,0.0,"87 degrees relative humidity 56%, wind 5 mph",MIA,BAL,6.0,6.0,56,87,5,0,0.0
2014101208,2014-10-12,4,7,12,JAX,TEN,1,10,20,(7:12) 16-D.ROBINSON LEFT TACKLE TO JAC 25 FOR 5 YARDS (99-J.CASEY).,2014,5,UNDER CENTER,RUSH,,LEFT TACKLE,20,OWN,RUSH,1.0,1.0,UNKNOWN,DAL,PHI,10.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2014090704,2014-09-07,4,12,43,TEN,KC,4,15,72,"(12:43) 8-R.SUCCOP 46 YARD FIELD GOAL IS GOOD, CENTER-48-B.BRINKLEY, HOLDER-6-B.KERN.",2014,0,FIELD GOAL,FIELD GOAL,,,28,OPP,KICK,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,0.0,0.0,48,87,7,0,0.0
2015121300,2015-12-13,1,2,39,BUF,PHI,1,20,24,(2:39) (SHOTGUN) 5-T.TAYLOR PASS SHORT RIGHT TO 35-M.GILLISLEE TO BUF 30 FOR 6 YARDS (31-B.MAXWELL).,2015,6,SHOTGUN,PASS,SHORT RIGHT,,24,OWN,PASS,0.0,0.0,"22 degrees relative humidity 84%, wind 10 mph, wind chill 11",KC,IND,7.0,13.0,84,22,10,0,6.0
2015100100,2015-10-01,4,15,0,BAL,PIT,1,10,56,(15:00) 29-J.FORSETT UP THE MIDDLE TO PIT 38 FOR 6 YARDS (97-C.HEYWARD).,2015,6,UNDER CENTER,RUSH,,CENTER,44,OPP,RUSH,1.0,1.0,UNKNOWN,ATL,TB,24.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-14.0
2013100605,2013-10-06,2,14,1,PHI,NYG,1,10,40,"(14:01) (NO HUDDLE, SHOTGUN) 7-M.VICK PASS SHORT RIGHT TO 25-L.MCCOY TO NYG 48 FOR 12 YARDS (55-K.RIVERS, 38-T.MCBRIDE). NYG-94-M.KIWANUKA WAS INJURED DURING THE PLAY.",2013,12,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,40,OWN,PASS,0.0,0.0,"80 degrees relative humidity 32%, wind 8 mph",OAK,BAL,17.0,17.0,32,80,8,0,0.0
2014110200,2014-11-02,4,7,52,JAX,CIN,2,10,21,(7:52) (SHOTGUN) 16-D.ROBINSON LEFT TACKLE TO JAC 27 FOR 6 YARDS (97-G.ATKINS). CIN-24-A.JONES WAS INJURED DURING THE PLAY.,2014,6,SHOTGUN,RUSH,,LEFT TACKLE,21,OWN,RUSH,1.0,0.0,"42 degrees relative humidity 42%, wind 3 mph",CIN,JAX,33.0,23.0,42,42,3,0,-10.0
2015100409,2015-10-04,4,0,13,SF,GB,1,10,28,(:13) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT RIGHT TO 23-R.BUSH.,2015,0,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS,0.0,0.0,"46 degrees relative humidity 65%, wind 8 mph",GB,CLE,24.0,13.0,65,46,8,0,-11.0
2014122800,2014-12-28,1,1,20,CAR,ATL,1,10,78,(1:20) 28-J.STEWART RIGHT END PUSHED OB AT ATL 11 FOR 11 YARDS (36-K.ISHMAEL).,2014,11,UNDER CENTER,RUSH,,RIGHT END,22,OPP,RUSH,1.0,1.0,UNKNOWN,ATL,CAR,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2013102002,2013-10-20,2,5,46,DET,CIN,1,10,51,(5:46) (SHOTGUN) 21-R.BUSH UP THE MIDDLE TO CIN 46 FOR 3 YARDS (96-C.DUNLAP).,2013,3,SHOTGUN,RUSH,,CENTER,49,OPP,RUSH,1.0,1.0,UNKNOWN,DET,CIN,10.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,1,3.0
2014111603,2014-11-16,4,2,0,PHI,GB,3,4,96,(2:00) (SHOTGUN) 3-M.SANCHEZ PASS INCOMPLETE SHORT RIGHT TO 16-B.SMITH.,2014,0,SHOTGUN,PASS,SHORT RIGHT,,4,OPP,PASS,1.0,0.0,"62 degrees relative humidity 92%, wind 7 mph",CIN,CLE,0.0,6.0,92,62,7,0,6.0
2013122912,2013-12-29,4,0,39,ARI,SF,3,8,70,(:39) 3-C.PALMER PASS INCOMPLETE SHORT LEFT TO 12-A.ROBERTS.,2013,0,UNDER CENTER,PASS,SHORT LEFT,,30,OPP,PASS,0.0,1.0,UNKNOWN,ARI,SF,17.0,20.0,UNKNOWN,UNKOWN,UNKNOWN,1,-3.0
2015110803,2015-11-08,2,15,0,NO,TEN,2,5,42,(15:00) 22-M.INGRAM RIGHT TACKLE PUSHED OB AT TEN 46 FOR 12 YARDS (55-Z.BROWN).,2015,12,UNDER CENTER,RUSH,,RIGHT TACKLE,42,OWN,RUSH,1.0,0.0,"33 degrees relative humidity 23%, wind 26 mph, wind chill 20",BAL,NYJ,9.0,3.0,23,33,26,0,-6.0
2013110300,2013-11-03,4,12,47,BUF,KC,1,10,20,"(12:47) (SHOTGUN) 7-J.TUEL SCRAMBLES UP THE MIDDLE TO BUF 24 FOR 4 YARDS (55-A.JORDAN). PENALTY ON BUF-79-E.PEARS, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BUF 20 - NO PLAY.",2013,4,SHOTGUN,SCRAMBLE,,,20,OWN,PASS,1.0,0.0,"36 degrees relative humidity 58%, wind 7 mph, wind chill 30",BUF,KC,13.0,20.0,58,36,7,1,-7.0
2016102700,2016-10-27,2,0,19,TEN,JAX,1,10,70,"(:19) (NO HUDDLE, SHOTGUN) 8-M.MARIOTA PASS SHORT LEFT TO 19-T.SHARPE PUSHED OB AT JAX 19 FOR 11 YARDS (21-P.AMUKAMARA).",2016,11,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,30,OPP,PASS,0.0,0.0,"56 degrees relative humidity 81%, wind 17 mph",OAK,PIT,14.0,3.0,81,56,17,0,-11.0
2014091404,2014-09-14,3,12,18,MIN,NE,1,10,4,(12:18) 44-M.ASIATA RIGHT GUARD TO MIN 7 FOR 3 YARDS (51-J.MAYO).,2014,3,UNDER CENTER,RUSH,,RIGHT GUARD,4,OWN,RUSH,0.0,1.0,UNKNOWN,HOU,TEN,24.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2015102502,2015-10-25,4,6,2,HOU,MIA,2,10,56,(6:02) (SHOTGUN) 23-A.FOSTER UP THE MIDDLE TO MIA 33 FOR 11 YARDS (46-N.HEWITT).,2015,11,SHOTGUN,RUSH,,CENTER,44,OPP,RUSH,0.0,0.0,"62 degrees relative humidity 65%, wind 6 mph",SF,CAR,3.0,0.0,65,62,6,0,-3.0
2015092012,2015-09-20,1,1,50,DAL,PHI,2,1,99,(1:50) 9-T.ROMO PASS INCOMPLETE SHORT LEFT TO 89-G.ESCOBAR.,2015,0,UNDER CENTER,PASS,SHORT LEFT,,1,OPP,PASS,0.0,0.0,"83 degrees relative humidity 30%, wind 7 mph",DEN,BAL,28.0,17.0,30,83,7,0,-11.0
2013111701,2013-11-17,1,1,21,BAL,CHI,1,10,51,"(1:21) (NO HUDDLE, SHOTGUN) 5-J.FLACCO SCRAMBLES RIGHT END TO CHI 45 FOR 4 YARDS (50-JA.ANDERSON).",2013,4,NO HUDDLE SHOTGUN,SCRAMBLE,,,49,OPP,PASS,0.0,0.0,"68 degrees relative humidity 82%, wind 17 mph",CHI,BAL,0.0,10.0,82,68,17,0,10.0
2014102604,2014-10-26,1,8,3,KC,LA,4,10,41,"(8:03) 2-D.COLQUITT PUNTS 46 YARDS TO STL 13, CENTER-43-T.GAFFORD. 11-T.AUSTIN TO STL 17 FOR 4 YARDS (59-J.FRANKLIN).",2014,0,PUNT,PUNT,,,41,OWN,KICK,0.0,0.0,"70 degrees relative humidity 73%, wind 8 mph",KC,LA,0.0,7.0,73,70,8,1,-7.0
2016091200,2016-09-12,4,1,49,WAS,PIT,2,10,25,(1:49) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 86-J.REED TO WAS 36 FOR 11 YARDS (94-L.TIMMONS).,2016,11,SHOTGUN,PASS,SHORT MIDDLE,,25,OWN,PASS,1.0,0.0,"72 degrees relative humidity 89%, wind 8 mph",NE,NYJ,10.0,0.0,89,72,8,0,-10.0
2015112208,2015-11-22,2,6,27,LA,BAL,1,10,58,(6:27) 30-T.GURLEY LEFT GUARD TO BAL 41 FOR 1 YARD (98-B.WILLIAMS; 57-C.MOSLEY).,2015,1,UNDER CENTER,RUSH,,LEFT GUARD,42,OPP,RUSH,0.0,0.0,"18 degrees relative humidity 63%, wind 5 mph, wind chill 11",DEN,TEN,7.0,14.0,63,18,5,0,7.0
2016100210,2016-10-02,3,9,4,NO,SD,1,1,99,"(9:04) 29-J.KUHN UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",2016,1,UNDER CENTER,RUSH,,CENTER,1,OPP,RUSH,1.0,1.0,UNKNOWN,ATL,NE,13.0,30.0,UNKNOWN,UNKOWN,UNKNOWN,0,17.0
2015122400,2015-12-24,1,10,14,SD,OAK,3,9,87,(10:14) (SHOTGUN) 17-P.RIVERS PASS SHORT MIDDLE TO 15-D.INMAN TO OAK 1 FOR 12 YARDS (38-T.CARRIE).,2015,12,SHOTGUN,PASS,SHORT MIDDLE,,13,OPP,PASS,0.0,0.0,"88 degrees relative humidity 39%, wind 3 mph",LA,SEA,6.0,3.0,39,88,3,0,-3.0
2014112308,2014-11-23,1,9,2,LA,SD,1,10,32,"(9:02) 27-T.MASON RIGHT END TO STL 36 FOR 4 YARDS (98-S.LISSEMORE, 56-D.BUTLER).",2014,4,UNDER CENTER,RUSH,,RIGHT END,32,OWN,RUSH,0.0,0.0,"73 degrees relative humidity 0%, wind 12 mph",JAX,SD,0.0,14.0,0,73,12,0,14.0
2016092509,2016-09-25,1,15,0,LA,TB,1,10,25,(15:00) (SHOTGUN) 17-C.KEENUM PASS INCOMPLETE SHORT LEFT TO 88-L.KENDRICKS (28-V.HARGREAVES).,2016,0,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS,1.0,0.0,"65 degrees relative humidity 72%, wind 9 mph",NE,TB,0.0,0.0,72,65,9,0,0.0
2015121310,2015-12-13,1,15,0,CLE,SF,1,10,20,(15:00) (SHOTGUN) 2-J.MANZIEL PASS SHORT LEFT TO 11-T.BENJAMIN TO CLE 28 FOR 8 YARDS (35-E.REID).,2015,8,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS,0.0,0.0,"64 degrees relative humidity 84%, wind 10 mph",OAK,BUF,7.0,7.0,84,64,10,0,0.0
2016103005,2016-10-30,4,7,17,IND,KC,4,9,26,"(7:17) 1-P.MCAFEE PUNTS 44 YARDS TO KC 30, CENTER-45-M.OVERTON, FAIR CATCH BY 10-T.HILL.",2016,0,PUNT,PUNT,,,26,OWN,KICK,0.0,0.0,"57 degrees relative humidity 41%, wind 20 mph",WAS,SD,14.0,14.0,41,57,20,0,0.0
2015110111,2015-11-01,1,15,0,DEN,GB,1,10,20,(15:00) (SHOTGUN) 18-P.MANNING PASS DEEP MIDDLE TO 88-D.THOMAS TO DEN 38 FOR 18 YARDS (52-C.MATTHEWS).,2015,18,SHOTGUN,PASS,DEEP MIDDLE,,20,OWN,PASS,1.0,1.0,UNKNOWN,DET,TB,21.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2016091807,2016-09-18,4,1,25,WAS,DAL,2,2,18,(1:25) (SHOTGUN) 8-K.COUSINS SACKED AT WAS 10 FOR -8 YARDS (98-T.CRAWFORD).,2016,-8,SHOTGUN,SACK,,,18,OWN,PASS,1.0,0.0,"62 degrees relative humidity 75%, wind 5 mph",CIN,PIT,10.0,3.0,75,62,5,0,-7.0
2014092808,2014-09-28,3,11,20,SD,JAX,2,10,76,(11:20) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT LEFT TO 85-A.GATES [93-T.ALUALU].,2014,0,SHOTGUN,PASS,SHORT LEFT,,24,OPP,PASS,0.0,0.0,"73 degrees relative humidity 54%, wind 8 mph",SD,JAX,17.0,14.0,54,73,8,1,3.0
2014101902,2014-10-19,2,3,18,MIA,CHI,2,5,34,(3:18) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 11-M.WALLACE TO MIA 39 FOR 5 YARDS (26-T.JENNINGS).,2014,5,SHOTGUN,PASS,SHORT RIGHT,,34,OWN,PASS,1.0,1.0,UNKNOWN,ATL,TB,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2016091802,2016-09-18,3,7,44,DET,TEN,1,10,46,"(7:44) 9-M.STAFFORD PASS SHORT RIGHT TO 85-E.EBRON RAN OB AT TEN 43 FOR 11 YARDS (24-D.STAFFORD). PENALTY ON DET-15-G.TATE, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED BETWEEN DOWNS.",2016,11,UNDER CENTER,PASS,SHORT RIGHT,,46,OWN,PASS,0.0,0.0,"85 degrees relative humidity 16%, wind 7 mph",DEN,KC,7.0,10.0,16,85,7,0,3.0
2014092105,2014-09-21,2,6,32,NE,OAK,1,10,64,(6:32) 71-C.FLEMING REPORTED IN AS ELIGIBLE.  22-S.RIDLEY UP THE MIDDLE TO OAK 31 FOR 5 YARDS (33-T.BRANCH).,2014,5,UNDER CENTER,RUSH,,CENTER,36,OPP,RUSH,0.0,0.0,"72 degrees relative humidity 46%, wind 7 mph",TEN,SD,10.0,10.0,46,72,7,0,0.0
2015101805,2015-10-18,1,0,52,CLE,DEN,1,10,47,(:52) 29-D.JOHNSON LEFT END TO DEN 49 FOR 4 YARDS (25-C.HARRIS).,2015,4,UNDER CENTER,RUSH,,LEFT END,47,OWN,RUSH,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,14.0,3.0,54,46,9,1,11.0
2016101603,2016-10-16,4,11,9,PIT,MIA,4,10,50,"(11:09) (PUNT FORMATION) 4-J.BERRY PUNTS 41 YARDS TO MIA 9, CENTER-60-G.WARREN, DOWNED BY PIT-83-C.HAMILTON.",2016,0,PUNT,PUNT,,,50,OPP,KICK,0.0,0.0,"60 degrees relative humidity 39%, wind 13 mph",PHI,DAL,0.0,10.0,39,60,13,0,10.0
2013092901,2013-09-29,4,14,14,CIN,CLE,1,20,28,(14:14) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 25-G.BERNARD TO CIN 35 FOR 7 YARDS (39-T.GIPSON).,2013,7,SHOTGUN,PASS,SHORT LEFT,,28,OWN,PASS,0.0,0.0,"68 degrees relative humidity 67%, wind 9 mph",CLE,CIN,10.0,6.0,67,68,9,0,-4.0
2013090901,2013-09-09,1,10,37,SD,HOU,2,8,29,"(10:37) 17-P.RIVERS SACKED AT SD 23 FOR -6 YARDS (59-W.MERCILUS). PENALTY ON SD-77-K.DUNLAP, OFFENSIVE HOLDING, DECLINED.",2013,-6,UNDER CENTER,SACK,,,29,OWN,PASS,0.0,0.0,"70 degrees relative humidity 73%, wind 10 mph",SD,HOU,7.0,0.0,73,70,10,1,7.0
2013121513,2013-12-15,2,9,27,CIN,PIT,1,10,53,(9:27) (SHOTGUN) 14-A.DALTON PASS DEEP LEFT TO 18-A.GREEN TO PIT 28 FOR 19 YARDS (24-I.TAYLOR).,2013,19,SHOTGUN,PASS,DEEP LEFT,,47,OPP,PASS,0.0,0.0,"26 degrees relative humidity 66%, wind 20 mph, wind chill 12",PIT,CIN,24.0,0.0,66,26,20,0,-24.0
2015122708,2015-12-27,2,9,30,CHI,TB,1,10,45,(9:30) (SHOTGUN) 22-M.FORTE UP THE MIDDLE TO 50 FOR 5 YARDS (93-G.MCCOY).,2015,5,SHOTGUN,RUSH,,CENTER,45,OWN,RUSH,1.0,1.0,UNKNOWN,MIN,DET,7.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,3.0
2015092709,2015-09-27,1,8,54,IND,TEN,1,10,49,(8:54) (SHOTGUN) 23-F.GORE RIGHT TACKLE TO TEN 48 FOR 3 YARDS (91-D.MORGAN).,2015,3,SHOTGUN,RUSH,,RIGHT TACKLE,49,OWN,RUSH,1.0,0.0,"51 degrees relative humidity 80%, wind 4 mph",SEA,TEN,7.0,3.0,80,51,4,0,-4.0
2014101202,2014-10-12,2,1,10,CIN,CAR,2,8,71,"(1:10) (SHOTGUN) 25-G.BERNARD RIGHT GUARD TO CAR 28 FOR 1 YARD (21-T.DECOUD). PENALTY ON CIN-84-J.GRESHAM, ILLEGAL MOTION, 5 YARDS, ENFORCED AT CAR 29 - NO PLAY.",2014,1,SHOTGUN,RUSH,,RIGHT GUARD,29,OPP,RUSH,0.0,0.0,"63 degrees relative humidity 74%, wind 10 mph",CHI,NYG,0.0,0.0,74,63,10,0,0.0
2013092600,2013-09-26,2,10,58,LA,SF,1,10,48,(10:58) 8-S.BRADFORD PASS SHORT LEFT TO 11-T.AUSTIN TO 50 FOR 2 YARDS (57-M.WILHOITE).,2013,2,UNDER CENTER,PASS,SHORT LEFT,,48,OWN,PASS,1.0,1.0,UNKNOWN,LA,SF,3.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,1,3.0
2014102700,2014-10-27,2,4,19,WAS,DAL,2,5,25,(4:19) (SHOTGUN) 16-C.MCCOY PASS SHORT LEFT TO 12-A.ROBERTS PUSHED OB AT WAS 36 FOR 11 YARDS (26-S.MOORE).,2014,11,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS,0.0,0.0,"69 degrees relative humidity 14%, wind 8 mph",DEN,WAS,28.0,21.0,14,69,8,0,-7.0
2014091500,2014-09-15,2,5,55,IND,PHI,2,13,39,(5:55) (RUN FORMATION) 12-A.LUCK PASS SHORT RIGHT TO 87-R.WAYNE TO IND 39 FOR NO GAIN (22-B.BOYKIN).,2014,0,UNDER CENTER,PASS,SHORT RIGHT,,39,OWN,PASS,1.0,0.0,"64 degrees relative humidity 81%, wind 6 mph",SEA,SF,12.0,3.0,81,64,6,0,-9.0
2013102800,2013-10-28,4,3,13,LA,SEA,2,2,58,(3:13) 26-D.RICHARDSON UP THE MIDDLE TO SEA 39 FOR 3 YARDS (99-T.MCDANIEL).,2013,3,UNDER CENTER,RUSH,,CENTER,42,OPP,RUSH,1.0,1.0,UNKNOWN,LA,SEA,9.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,1,-5.0
2015101103,2015-10-11,4,1,34,ATL,WAS,1,10,63,"(1:34) (NO HUDDLE, SHOTGUN) 2-M.RYAN PASS SHORT MIDDLE TO 11-J.JONES TO WAS 21 FOR 16 YARDS (38-D.GOLDSON).",2015,16,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,37,OPP,PASS,1.0,0.0,"65 degrees relative humidity 55%, wind 11 mph",BUF,NE,21.0,20.0,55,65,11,0,-1.0
2013122907,2013-12-29,2,11,7,BUF,NE,3,8,22,(11:07) (SHOTGUN) 9-T.LEWIS PASS SHORT RIGHT TO 22-F.JACKSON PUSHED OB AT BUF 35 FOR 13 YARDS (31-A.TALIB).,2013,13,SHOTGUN,PASS,SHORT RIGHT,,22,OWN,PASS,1.0,0.0,"39 degrees relative humidity 100%, wind 8 mph",NE,BUF,13.0,3.0,100,39,8,0,-10.0
2015112202,2015-11-22,4,10,14,ATL,IND,1,10,1,"(10:14) 2-M.RYAN PASS SHORT MIDDLE INTENDED FOR 83-J.TAMME INTERCEPTED BY 52-D.JACKSON AT ATL 6. 52-D.JACKSON FOR 6 YARDS, TOUCHDOWN.",2015,6,UNDER CENTER,PASS,SHORT MIDDLE,,1,OWN,PASS,1.0,0.0,"33 degrees relative humidity 67%, wind 7 mph, wind chill 28",BAL,MIN,0.0,0.0,67,33,7,0,0.0
2014110600,2014-11-06,1,13,27,CIN,CLE,2,10,30,(13:27) (SHOTGUN) 14-A.DALTON PASS SHORT MIDDLE INTENDED FOR 84-J.GRESHAM INTERCEPTED BY 53-C.ROBERTSON AT CIN 33. 53-C.ROBERTSON PUSHED OB AT CIN 18 FOR 15 YARDS (32-J.HILL).,2014,15,SHOTGUN,PASS,SHORT MIDDLE,,30,OWN,PASS,0.0,1.0,UNKNOWN,HOU,IND,14.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-11.0
2015111505,2015-11-15,3,13,51,PHI,MIA,1,10,60,"(13:51) (NO HUDDLE) 7-S.BRADFORD PASS SHORT RIGHT TO 29-D.MURRAY RAN OB AT MIA 40 FOR NO GAIN (26-L.MILLER). PENALTY ON PHI-62-J.KELCE, OFFENSIVE HOLDING, OFFSETTING, ENFORCED AT MIA 40 - NO PLAY. PENALTY ON MIA-46-N.HEWITT, FACE MASK (15 YARDS), OFFSETTING.",2015,0,NO HUDDLE,PASS,SHORT RIGHT,,40,OPP,PASS,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,0.0,0.0,48,87,7,0,0.0
2016100209,2016-10-02,2,13,50,ARI,LA,2,15,82,(13:50) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 31-D.JOHNSON TO LA 12 FOR 6 YARDS (90-M.BROCKERS).,2016,6,SHOTGUN,PASS,SHORT MIDDLE,,18,OPP,PASS,1.0,1.0,UNKNOWN,DET,CHI,0.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,3.0
2013112409,2013-11-24,2,13,28,OAK,TEN,1,10,9,(13:28) (SHOTGUN) 14-M.MCGLOIN PASS SHORT MIDDLE INTENDED FOR 45-M.REECE INTERCEPTED BY 55-Z.BROWN AT OAK 14. 55-Z.BROWN TO OAK 11 FOR 3 YARDS (45-M.REECE).,2013,3,SHOTGUN,PASS,SHORT MIDDLE,,9,OWN,PASS,0.0,0.0,"58 degrees relative humidity 56%, wind 5 mph",OAK,TEN,3.0,3.0,56,58,5,1,0.0
2015112904,2015-11-29,4,4,20,TB,IND,2,10,64,(4:20) (SHOTGUN) 3-J.WINSTON PASS SHORT RIGHT TO 84-C.BRATE TO IND 27 FOR 9 YARDS (93-E.WALDEN).,2015,9,SHOTGUN,PASS,SHORT RIGHT,,36,OPP,PASS,0.0,0.0,"84 degrees relative humidity 70%, wind 14 mph",MIA,NE,17.0,20.0,70,84,14,0,3.0
2016102308,2016-10-23,1,10,41,TEN,IND,3,3,72,(10:41) (SHOTGUN) 8-M.MARIOTA PASS SHORT LEFT TO 82-D.WALKER TO IND 14 FOR 14 YARDS (29-M.ADAMS).,2016,14,SHOTGUN,PASS,SHORT LEFT,,28,OPP,PASS,1.0,1.0,UNKNOWN,DET,CIN,10.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2016101604,2016-10-16,4,9,23,NE,CIN,3,12,48,"(9:23) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT MIDDLE TO 15-C.HOGAN. PENALTY ON CIN-24-A.JONES, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT NE 48 - NO PLAY.",2016,0,SHOTGUN,PASS,SHORT MIDDLE,,48,OWN,PASS,0.0,0.0,"60 degrees relative humidity 39%, wind 13 mph",PHI,DAL,0.0,0.0,39,60,13,0,0.0
2015122000,2015-12-20,3,13,30,NYG,CAR,1,10,40,(13:30) (SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 82-R.RANDLE TO NYG 42 FOR 2 YARDS (31-C.TILLMAN).,2015,2,SHOTGUN,PASS,SHORT RIGHT,,40,OWN,PASS,0.0,0.0,"67 degrees relative humidity 45%, wind 7 mph",SD,OAK,26.0,13.0,45,67,7,0,-13.0
2016092502,2016-09-25,4,4,36,DEN,CIN,2,11,45,(4:36) 13-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 88-D.THOMAS (24-A.JONES).,2016,0,UNDER CENTER,PASS,SHORT LEFT,,45,OWN,PASS,0.0,0.0,"64 degrees relative humidity 28%, wind 16 mph",DEN,OAK,7.0,0.0,28,64,16,1,7.0
2014112700,2014-11-27,3,5,18,DET,CHI,2,7,8,(5:18) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 25-T.RIDDICK PUSHED OB AT DET 11 FOR 3 YARDS (26-T.JENNINGS).,2014,3,SHOTGUN,PASS,SHORT LEFT,,8,OWN,PASS,1.0,0.0,"25 degrees relative humidity 40%, wind 6 mph, wind chill 18",NYG,DAL,3.0,14.0,40,25,6,0,11.0
2014110206,2014-11-02,1,7,48,WAS,MIN,2,13,84,(7:48) 10-R.GRIFFIN SACKED AT MIN 24 FOR -8 YARDS (55-A.BARR).,2014,-8,UNDER CENTER,SACK,,,16,OPP,PASS,1.0,0.0,"36 degrees relative humidity 58%, wind 7 mph, wind chill 30",BUF,KC,13.0,23.0,58,36,7,0,10.0
